FECHA,TIPO DE PREDIO,DEPARTAMENTO/PROVINCIA,MUNICIPIO/CANTÓN,CONDICIÓN,LATITUD,LONGITUD
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.102166748,-79.4607245
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.085835881,-79.33932407
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Guayaquil,AUSENTE,-2.976422859,-79.77260289
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Balao,AUSENTE,-2.911367629,-79.76107799
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Milagro,AUSENTE,-2.121175435,-79.50493513
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Milagro,AUSENTE,-2.122582827,-79.51066029
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Balao,AUSENTE,-2.914184333,-79.76444849
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.103831567,-79.461469
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Milagro,AUSENTE,-2.122078471,-79.5128453
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Milagro,AUSENTE,-2.122494518,-79.51286288
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.08167143,-79.35220051
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.082133174,-79.35270341
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Balao,AUSENTE,-2.920330495,-79.76864303
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.105216703,-79.46289697
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.085248461,-79.35683508
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.105867347,-79.46237494
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,El Triunfo,AUSENTE,-2.360994006,-79.3357708
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.107803155,-79.46278656
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.108154281,-79.33031155
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.099408821,-79.45208832
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.110605129,-79.33040782
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Milagro,AUSENTE,-2.122494518,-79.51286288
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Samborondón,AUSENTE,-1.971499674,-79.74989209
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Samborondón,AUSENTE,-1.965975921,-79.75357306
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Naranjal,AUSENTE,-2.736054909,-79.67408733
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Naranjal,AUSENTE,-2.510966566,-79.50542558
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Samborondón,AUSENTE,-1.965298345,-79.75464336
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Naranjal,AUSENTE,-2.516931975,-79.52593032
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Naranjal,AUSENTE,-2.5192075,-79.50698985
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Naranjal,AUSENTE,-2.639550855,-79.56316541
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Guayas,Simón Bolívar,AUSENTE,-2.084382768,-79.47548452
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Guayas,Simón Bolívar,AUSENTE,-2.084620841,-79.47849576
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.061406267,-79.38848258
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.026205742,-79.45953012
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Imbabura,Cotacachi,AUSENTE,0.3987936039,-78.52845821
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Imbabura,Cotacachi,AUSENTE,0.398748616,-78.5291406
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Imbabura,Cotacachi,AUSENTE,0.3984863459,-78.52866481
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Ventanas,AUSENTE,-1.395869508,-79.39191926
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Ventanas,AUSENTE,-1.396008005,-79.39605265
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Ventanas,AUSENTE,-1.399029141,-79.39684136
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Ventanas,AUSENTE,-1.398918384,-79.39359754
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Ventanas,AUSENTE,-1.373099477,-79.39480106
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.58963655,-79.53325966
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.667857485,-79.68165557
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.553372348,-79.55104348
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.716200911,-79.43011518
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Montalvo,AUSENTE,-1.697678184,-79.2810368
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8367399583,-79.32012664
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.594551134,-79.53821715
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.565758062,-79.53094873
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Quevedo,AUSENTE,-1.002186658,-79.38788136
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.749350219,-79.53469618
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.591624994,-79.53145182
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.556964334,-79.55304517
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.642536512,-79.63484513
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.66694489,-79.68304035
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.726159037,-79.49796306
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Buena Fe,AUSENTE,-0.6378109402,-79.42861601
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Ventanas,AUSENTE,-1.496302346,-79.47128838
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.599600107,-79.54137711
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Baba,AUSENTE,-1.669056614,-79.71666384
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.553281123,-79.54991117
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Baba,AUSENTE,-1.667067602,-79.71800438
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Buena Fe,AUSENTE,-0.7522598706,-79.52789091
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Ventanas,AUSENTE,-1.378794401,-79.40432221
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Montalvo,AUSENTE,-1.698334777,-79.26701717
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8669231935,-79.39478002
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Ventanas,AUSENTE,-1.382623679,-79.40991784
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.593147826,-79.53619601
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Ventanas,AUSENTE,-1.381878045,-79.40392478
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Quevedo,AUSENTE,-1.009229793,-79.31331649
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Ventanas,AUSENTE,-1.383242978,-79.40293542
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,1.643802881,-79.63501504
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Ventanas,AUSENTE,-1.355659191,-79.38874729
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.58136609,-79.79215559
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.7445749797,-79.28682579
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.551624683,-79.54798905
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.66149431,-79.71556318
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.674098246,-79.4942106
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.585301931,-79.79414869
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.751952663,-79.53177307
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.716316155,-79.42730204
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.567332151,-79.7383346
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.558039834,-79.52600221
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Buena Fe,AUSENTE,-0.8221692743,-79.47221598
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.9731909658,-79.38447226
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.7335135628,-79.40413927
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.548697255,-79.55225094
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.65333548,-79.71512801
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.7333229823,-79.40229762
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Montalvo,AUSENTE,-1.699722794,-79.28199656
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.72383645,-79.50016686
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.7333405142,-79.40075237
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.734479852,-79.40026683
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Buena Fe,AUSENTE,-0.8216809056,-79.47224312
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.7354833092,-79.39916145
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Puebloviejo,AUSENTE,-1.594253373,-79.53919697
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.606664336,-79.80534462
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.601172159,-79.53906626
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.653741219,-79.71315934
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9615132153,-79.41780123
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9587341343,-79.41216022
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Montalvo,AUSENTE,-1.703393228,-79.28078911
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.643966365,-79.6360036
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Quinsaloma,AUSENTE,-0.9905502895,-79.33904786
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Puebloviejo,AUSENTE,-1.593528604,-79.53748092
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.749488013,-79.52592384
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Quinsaloma,AUSENTE,-0.9912377512,-79.33936197
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Ventanas,AUSENTE,-1.507082418,-79.47073271
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Quinsaloma,AUSENTE,-0.992412497,-79.33757351
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.614169658,-79.80154718
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Quinsaloma,AUSENTE,-1.075554569,-79.33132196
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Quinsaloma,AUSENTE,-1.074479754,-79.33378429
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.9693871215,-79.37305489
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Buena Fe,AUSENTE,-0.8272064344,-79.47123475
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.860032701,-79.3967235
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Quinsaloma,AUSENTE,-1.06360916,-79.3330714
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Quinsaloma,AUSENTE,-1.05573952,-79.34644449
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.676973655,-79.49341751
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8703474465,-79.40820106
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.64368669,-79.63703739
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.723138197,-79.15051359
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.614258878,-79.69724877
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.58372783,-79.79375412
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.587572037,-79.77841811
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.746541378,-79.5281821
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Buena Fe,AUSENTE,-0.9646944741,-79.47206725
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8589216455,-79.39985946
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.71785465,-79.428568
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.8861960647,-79.35542111
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.716560507,-79.50596959
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Buena Fe,AUSENTE,-0.9621713342,-79.47240081
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.960636331,-79.39929354
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9067211973,-79.38717114
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Buena Fe,AUSENTE,-0.8271996996,-79.47720044
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9589078985,-79.3970033
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9091569638,-79.39389032
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.672884365,-79.4916591
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.61372626,-79.69884897
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Puebloviejo,AUSENTE,-1.538351637,-79.52759752
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.557829502,-79.47230535
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Quinsaloma,AUSENTE,-1.030621313,-79.37279113
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Buena Fe,AUSENTE,-0.9621713301,-79.47239182
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.576396072,-79.45904522
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.611301174,-79.79962536
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Buena Fe,AUSENTE,-0.8275974758,-79.47677802
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Buena Fe,AUSENTE,-0.958971236,-79.47573559
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Puebloviejo,AUSENTE,-1.515674988,-79.52362278
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.604401842,-79.80334155
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8949505809,-79.39682543
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.719778902,-79.42605895
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Quinsaloma,AUSENTE,-1.096879126,-79.33162472
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Buena Fe,AUSENTE,-0.9590525722,-79.47560078
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Buena Fe,AUSENTE,-0.8296127742,-79.47283306
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.6601998664,-79.23049615
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.6741444658,-79.23147032
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.6999484594,-79.24314789
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.669254967,-79.48813881
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9506080159,-79.34463755
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9511784148,-79.34600287
9/12/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9515940338,-79.34521207
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.614485868,-79.80091781
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Chone,AUSENTE,-0.7105644752,-80.12428077
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Chone,AUSENTE,-0.8278218754,-80.16652119
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Portoviejo,AUSENTE,-0.9838771406,-80.45748862
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4423550722,-79.47396207
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5363440252,-79.48557505
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4290985474,-79.62717061
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.443053196,-79.48232587
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5061415118,-79.586573
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.367659375,-79.57890844
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5706336405,-79.60527281
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5737086036,-79.60444549
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5732289045,-79.60307996
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Portoviejo,AUSENTE,-0.9827282516,-80.45788427
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5062321207,-79.58731869
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5730487881,-79.60624256
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Chone,AUSENTE,-0.7179917498,-80.12591489
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4438833925,-79.47334187
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4420938204,-79.47893017
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3670625653,-79.57970813
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Portoviejo,AUSENTE,-0.9913517928,-80.4693242
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5682999267,-79.60442883
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5705076819,-79.60800413
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Portoviejo,AUSENTE,-0.9838319047,-80.45747964
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5055718104,-79.5870493
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5733288912,-79.60510145
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4270907755,-79.62800651
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Chone,AUSENTE,-0.8248281828,-80.1695773
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Chone,AUSENTE,-0.7106549718,-80.12446048
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3694323214,-79.58029172
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5072177581,-79.58633019
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4448053694,-79.47085317
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5719733768,-79.60991749
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5689517851,-79.60708809
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4406384786,-79.48262282
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5377494247,-79.49989522
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5719556401,-79.611364
